symbol,name,instrument_type,exchange,board,pool,index_name,reason,asof_date
000001.SZ,平安银行,stock,SZ,main,hs300,沪深300,hs300+银行流动性;硬规则按蓝筹入选,2026-09-03
000002.SZ,万科A,stock,SZ,main,hs300,沪深300,hs300+地产龙头流动性,2026-09-03
000063.SZ,中兴通讯,stock,SZ,main,hs300,沪深300,hs300+通信设备流动性,2026-09-03
000100.SZ,TCL科技,stock,SZ,main,hs300,沪深300,hs300+面板龙头流动性,2026-09-03
000333.SZ,美的集团,stock,SZ,main,hs300,沪深300,hs300+家电成交额,2026-09-03
000338.SZ,潍柴动力,stock,SZ,main,hs300,沪深300,hs300+机械龙头流动性,2026-09-03
000425.SZ,徐工机械,stock,SZ,main,hs300,沪深300,hs300+工程机械流动性,2026-09-03
000538.SZ,云南白药,stock,SZ,main,hs300,沪深300,hs300+医药消费流动性,2026-09-03
000568.SZ,泸州老窖,stock,SZ,main,hs300,沪深300,hs300+白酒成交额,2026-09-03
000625.SZ,长安汽车,stock,SZ,main,hs300,沪深300,hs300+汽车成交额,2026-09-03
000651.SZ,格力电器,stock,SZ,main,hs300,沪深300,hs300+家电成交额,2026-09-03
000661.SZ,长春高新,stock,SZ,main,csi500,中证500,csi500补足+医药流动性,2026-09-03
000725.SZ,京东方A,stock,SZ,main,hs300,沪深300,hs300+面板成交额,2026-09-03
000786.SZ,北新建材,stock,SZ,main,csi500,中证500,csi500补足+建材流动性,2026-09-03
000858.SZ,五粮液,stock,SZ,main,hs300,沪深300,hs300+白酒成交额,2026-09-03
000895.SZ,双汇发展,stock,SZ,main,hs300,沪深300,hs300+食品流动性,2026-09-03
002001.SZ,新和成,stock,SZ,main,csi500,中证500,csi500补足+化工流动性,2026-09-03
002027.SZ,分众传媒,stock,SZ,main,csi500,中证500,csi500补足+传媒流动性,2026-09-03
002142.SZ,宁波银行,stock,SZ,main,hs300,沪深300,hs300+城商行流动性,2026-09-03
002304.SZ,洋河股份,stock,SZ,main,hs300,沪深300,hs300+白酒成交额,2026-09-03
002415.SZ,海康威视,stock,SZ,main,hs300,沪深300,hs300+安防成交额,2026-09-03
002475.SZ,立讯精密,stock,SZ,main,hs300,沪深300,hs300+消费电子成交额,2026-09-03
002594.SZ,比亚迪,stock,SZ,main,hs300,沪深300,hs300+新能源车成交额,2026-09-03
002714.SZ,牧原股份,stock,SZ,main,hs300,沪深300,hs300+养殖成交额,2026-09-03
300015.SZ,爱尔眼科,stock,SZ,chinext,hs300,沪深300,hs300+创业板医疗流动性,2026-09-03
300059.SZ,东方财富,stock,SZ,chinext,hs300,沪深300,hs300+互联网券商成交额,2026-09-03
300124.SZ,汇川技术,stock,SZ,chinext,csi500,中证500,csi500补足+工控流动性,2026-09-03
300750.SZ,宁德时代,stock,SZ,chinext,hs300,沪深300,hs300+电池成交额,2026-09-03
600000.SH,浦发银行,stock,SH,main,hs300,沪深300,hs300+银行流动性,2026-09-03
600016.SH,民生银行,stock,SH,main,hs300,沪深300,hs300+银行流动性,2026-09-03
600028.SH,中国石化,stock,SH,main,hs300,沪深300,hs300+石油石化成交额,2026-09-03
600030.SH,中信证券,stock,SH,main,hs300,沪深300,hs300+券商成交额,2026-09-03
600036.SH,招商银行,stock,SH,main,hs300,沪深300,hs300+银行成交额,2026-09-03
600048.SH,保利发展,stock,SH,main,hs300,沪深300,hs300+地产流动性,2026-09-03
600050.SH,中国联通,stock,SH,main,hs300,沪深300,hs300+运营商流动性,2026-09-03
600276.SH,恒瑞医药,stock,SH,main,hs300,沪深300,hs300+创新药成交额,2026-09-03
600309.SH,万华化学,stock,SH,main,hs300,沪深300,hs300+化工成交额,2026-09-03
600519.SH,贵州茅台,stock,SH,main,hs300,沪深300,hs300+白酒成交额,2026-09-03
600585.SH,海螺水泥,stock,SH,main,hs300,沪深300,hs300+建材流动性,2026-09-03
600690.SH,海尔智家,stock,SH,main,hs300,沪深300,hs300+家电成交额,2026-09-03
600887.SH,伊利股份,stock,SH,main,hs300,沪深300,hs300+乳业成交额,2026-09-03
600900.SH,长江电力,stock,SH,main,hs300,沪深300,hs300+电力成交额,2026-09-03
601012.SH,隆基绿能,stock,SH,main,hs300,沪深300,hs300+光伏成交额,2026-09-03
601088.SH,中国神华,stock,SH,main,hs300,沪深300,hs300+煤炭成交额,2026-09-03
601166.SH,兴业银行,stock,SH,main,hs300,沪深300,hs300+银行成交额,2026-09-03
601288.SH,农业银行,stock,SH,main,hs300,沪深300,hs300+大行流动性,2026-09-03
601318.SH,中国平安,stock,SH,main,hs300,沪深300,hs300+保险成交额,2026-09-03
601328.SH,交通银行,stock,SH,main,hs300,沪深300,hs300+大行流动性,2026-09-03
601398.SH,工商银行,stock,SH,main,hs300,沪深300,hs300+大行流动性,2026-09-03
601668.SH,中国建筑,stock,SH,main,hs300,沪深300,hs300+建筑成交额,2026-09-03
601857.SH,中国石油,stock,SH,main,hs300,沪深300,hs300+石油成交额,2026-09-03
601888.SH,中国中免,stock,SH,main,hs300,沪深300,hs300+免税成交额,2026-09-03
601899.SH,紫金矿业,stock,SH,main,hs300,沪深300,hs300+有色成交额,2026-09-03
603259.SH,药明康德,stock,SH,main,hs300,沪深300,hs300+CXO成交额,2026-09-03
688111.SH,金山办公,stock,SH,star,hs300,沪深300,hs300+科创软件流动性,2026-09-03
688981.SH,中芯国际,stock,SH,star,hs300,沪深300,hs300+科创半导体成交额,2026-09-03
